Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,20:45,3,7,.429,0,2,.000,2,2,1.000,0,4,4,6,0,1,1,2,8,8.6,-10
Ivica Zubac,19:34,5,7,.714,0,0,,2,2,1.000,0,4,4,0,0,1,3,1,12,7.6,-6
Derrick Jones Jr.,17:34,1,3,.333,0,1,.000,2,3,.667,0,1,1,0,1,1,2,3,4,0.7,-13
Kris Dunn,15:17,1,3,.333,1,3,.333,2,2,1.000,0,0,0,3,0,1,1,0,5,5.1,-10
John Collins,8:24,2,4,.500,0,2,.000,0,0,,0,0,0,0,2,0,0,2,4,3.2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,15:36,6,7,.857,4,5,.800,0,0,,0,1,1,1,2,0,0,0,16,16.5,-5
Nicolas Batum,7:41,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,2,0,0.2,+2
Kobe Sanders,6:51,1,2,.500,0,1,.000,1,2,.500,0,1,1,1,0,0,1,1,3,1.2,+5
Jordan Miller,5:07,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,2,0,-2.5,+1
Brook Lopez,3:11,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Paul,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,34,.559,5,15,.333,9,11,.818,0,12,12,11,6,4,9,13,52,,
