Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,6:55,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,1,0,0,4,3.7,-11
Luguentz Dort,10:31,2,3,.667,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,6,4.7,+2
Aaron Wiggins,10:31,3,5,.600,1,2,.500,0,0,,0,0,0,2,1,1,1,0,7,6.8,+2
Isaiah Hartenstein,6:52,0,1,.000,0,0,,0,0,,0,4,4,0,0,0,2,1,0,-1.9,-1
Cason Wallace,6:55,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,6:34,2,4,.500,1,3,.333,0,0,,0,0,0,1,1,0,2,1,5,2.3,-1
Alex Caruso,5:06,0,0,,0,0,,0,0,,0,1,1,2,1,0,1,0,0,1.7,+6
Jaylin Williams,5:08,0,2,.000,0,2,.000,0,0,,0,1,1,0,2,0,0,0,0,0.9,-4
Brooks Barnhizer,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
Branden Carlson,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,20,.500,2,10,.200,2,2,1.000,0,7,7,5,5,2,6,3,24,,
