Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,8:15,3,5,.600,0,2,.000,3,3,1.000,0,1,1,1,0,0,2,1,9,5.3,-1
Grayson Allen,8:57,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,1,0,1.3,-6
Ryan Dunn,7:04,1,2,.500,1,2,.500,0,0,,0,0,0,1,1,1,0,1,3,4.0,0
Royce O'Neale,7:59,2,3,.667,1,2,.500,0,0,,0,3,3,1,0,0,2,0,5,3.3,-4
Mark Williams,8:15,1,2,.500,0,0,,1,2,.500,3,2,5,2,0,0,1,0,3,4.7,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Goodwin,6:10,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,1,1,2,1.3,+1
Collin Gillespie,5:50,2,3,.667,2,2,1.000,0,0,,0,1,1,1,1,0,0,0,6,6.7,-6
Oso Ighodaro,3:45,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
Isaiah Livers,,,,,,,,,,,,,,,,,,,,,
Nick Richards,3:45,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.0,-4
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,20,.550,4,8,.500,4,5,.800,3,8,11,8,3,2,6,5,30,,
