Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,9:50,3,6,.500,1,3,.333,1,2,.500,0,0,0,1,0,0,0,0,8,5.3,-9
Nic Claxton,7:35,2,3,.667,0,0,,3,3,1.000,0,2,2,3,0,1,1,0,7,8.1,-5
Noah Clowney,7:31,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,0.6,+7
Terance Mann,7:35,0,2,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,0,2,1.3,-5
Egor Dёmin,7:35,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,5,3.6,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,6:39,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,1,2,0.9,+2
Tyrese Martin,4:25,3,3,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,7,6.1,+5
Drake Powell,4:25,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0.0,+5
Day'Ron Sharpe,4:25,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,+5
Tyson Etienne,,,,,,,,,,,,,,,,,,,,,
Jalen Wilson,,,,,,,,,,,,,,,,,,,,,
E.J. Liddell,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,19,.526,3,8,.375,8,9,.889,0,6,6,8,0,1,2,3,31,,
