Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,8:04,2,6,.333,0,1,.000,0,0,,0,0,0,3,1,0,1,0,4,2.7,-4
Lauri Markkanen,9:08,5,10,.500,2,5,.400,0,0,,1,0,1,0,0,0,0,0,12,7.7,-9
Svi Mykhailiuk,6:30,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,1,0,0,0,0.3,-1
Taylor Hendricks,5:12,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,0,0,0.3,+1
Jusuf Nurkić,6:30,0,0,,0,0,,0,0,,0,4,4,1,0,0,0,1,0,1.5,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ace Bailey,6:48,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-15
Walter Clayton,5:30,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,0.2,-13
Kyle Filipowski,2:52,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,2.3,-5
Kevin Love,5:30,0,1,.000,0,1,.000,2,2,1.000,1,0,1,2,0,0,1,1,2,2.0,-13
Kyle Anderson,,,,,,,,,,,,,,,,,,,,,
Cody Williams,,,,,,,,,,,,,,,,,,,,,
Brice Sensabaugh,3:56,1,1,1.000,0,0,,1,2,.500,0,1,1,0,0,0,0,2,3,1.8,-10
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,26,.385,2,12,.167,3,4,.750,3,8,11,8,1,1,2,8,25,,
