Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andre Drummond,9:47,0,2,.000,0,0,,1,2,.500,3,1,4,0,0,0,1,0,1,0.6,-5
Tyrese Maxey,6:10,1,4,.250,0,2,.000,0,0,,0,1,1,1,1,0,1,0,2,0.6,-3
Quentin Grimes,10:49,2,6,.333,0,2,.000,0,0,,0,0,0,1,0,0,1,0,4,0.3,-7
Justin Edwards,7:27,0,3,.000,0,1,.000,0,0,,1,0,1,0,1,2,0,1,0,0.6,-7
Paul George,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trendon Watford,8:18,2,2,1.000,0,0,,1,2,.500,0,4,4,2,1,0,0,1,5,7.2,-3
Jared McCain,6:34,1,3,.333,1,1,1.000,2,2,1.000,0,0,0,1,1,0,0,1,5,4.6,0
Dominick Barlow,7:39,3,4,.750,0,1,.000,0,0,,1,1,2,0,0,1,0,0,6,6.1,-3
Jabari Walker,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Hunter Sallis,1:11,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+3
Johni Broome,0:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,24,.375,1,7,.143,5,8,.625,5,8,13,5,4,3,3,3,24,,
