Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,14:48,3,3,1.000,0,0,,4,5,.800,1,6,7,5,0,0,0,3,10,13.5,+19
Brandon Ingram,14:32,2,4,.500,0,0,,5,5,1.000,0,2,2,1,2,0,0,0,9,10.3,+12
Immanuel Quickley,11:43,1,2,.500,0,1,.000,0,0,,0,1,1,4,0,0,1,1,2,2.7,+14
RJ Barrett,11:33,3,6,.500,2,4,.500,1,4,.250,0,2,2,2,0,0,0,3,9,5.6,+9
Jakob Poeltl,13:23,6,7,.857,0,0,,5,10,.500,3,1,4,1,0,0,0,0,17,15.6,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sandro Mamukelashvili,10:37,1,2,.500,0,0,,1,2,.500,0,3,3,2,0,0,0,2,3,3.1,-6
Gradey Dick,12:05,4,8,.500,0,4,.000,0,0,,0,3,3,1,1,0,1,0,8,5.6,+1
Collin Murray-Boyles,9:12,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,1,1,4,1.6,-10
Jamal Shead,8:55,1,4,.250,0,3,.000,0,0,,0,0,0,1,1,0,0,3,2,0.1,+2
Ja'Kobe Walter,8:40,1,1,1.000,0,0,,1,2,.500,0,0,0,0,2,0,1,1,3,2.9,-3
Garrett Temple,4:32,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-8
Jamison Battle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,24,41,.585,2,13,.154,17,28,.607,4,19,23,17,6,0,4,14,67,,
