Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,18:47,5,7,.714,1,1,1.000,5,5,1.000,2,2,4,3,0,1,3,4,16,13.3,+12
Alperen Şengün,16:31,4,9,.444,0,1,.000,0,0,,2,2,4,3,0,1,3,2,8,4.3,+11
Jabari Smith Jr.,14:49,3,5,.600,1,3,.333,2,2,1.000,0,2,2,0,2,0,2,2,9,6.5,+17
Josh Okogie,15:43,1,5,.200,0,0,,1,2,.500,2,2,4,0,2,0,0,2,3,2.7,+10
Reed Sheppard,9:26,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,0,1,3,1.9,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Holiday,17:16,4,7,.571,2,3,.667,0,0,,0,1,1,1,1,0,1,1,10,7.3,+10
JD Davison,8:46,1,1,1.000,0,0,,0,0,,0,0,0,2,1,0,0,1,2,3.7,+3
Steven Adams,6:40,1,2,.500,0,0,,0,0,,0,2,2,0,1,0,0,1,2,2.2,-4
Clint Capela,7:00,1,2,.500,0,0,,0,0,,1,3,4,0,0,0,0,0,2,2.6,+2
Isaiah Crawford,2:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jeff Green,2:31,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,0
Tari Eason,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,43,.488,5,12,.417,8,9,.889,7,16,23,10,7,2,9,14,55,,
