Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,17:46,4,8,.500,0,2,.000,6,8,.750,2,3,5,1,1,0,1,2,14,11.4,-6
Andrew Nembhard,13:18,2,4,.500,0,0,,2,2,1.000,1,0,1,1,0,1,3,1,6,2.7,-9
Jarace Walker,12:05,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,1,1,3,2.3,+2
Isaiah Jackson,13:13,4,5,.800,0,0,,2,4,.500,5,0,5,0,1,1,0,2,10,11.7,+3
Bennedict Mathurin,14:38,7,13,.538,3,7,.429,6,10,.600,0,1,1,0,0,0,1,2,23,13.6,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,14:40,0,2,.000,0,1,.000,0,0,,1,1,2,3,1,1,0,0,0,3.4,0
Jeremiah Robinson-Earl,10:40,2,4,.500,0,1,.000,0,0,,1,2,3,0,0,0,0,0,4,3.3,+8
Tony Bradley,8:36,0,4,.000,0,0,,2,2,1.000,3,1,4,1,0,0,1,3,2,0.1,-5
T.J. McConnell,8:31,0,1,.000,0,0,,0,0,,0,0,0,2,1,0,0,1,0,1.3,+7
Jay Huff,2:11,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+3
Monte Morris,2:11,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,+3
Taelon Peter,2:11,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+3
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,44,.500,4,12,.333,18,26,.692,13,8,21,9,5,3,8,12,66,,
