Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,40:37,9,20,.450,1,4,.250,7,9,.778,0,4,4,11,1,0,5,4,26,18.1,+13
Jalen Duren,37:23,8,11,.727,0,0,,5,7,.714,4,12,16,1,2,2,3,5,21,21.2,+6
Ausar Thompson,33:54,6,10,.600,1,1,1.000,1,3,.333,2,3,5,4,3,0,2,1,14,14.3,-11
Ron Holland,33:11,3,15,.200,2,7,.286,1,2,.500,0,4,4,1,2,0,1,1,9,1.8,+8
Duncan Robinson,30:00,5,11,.455,4,9,.444,3,3,1.000,0,1,1,1,3,0,0,6,17,12.9,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,28:13,2,5,.400,1,3,.333,1,2,.500,1,1,2,2,1,0,2,2,6,3.5,+4
Caris LeVert,20:29,4,6,.667,4,5,.800,2,2,1.000,0,0,0,3,0,1,1,0,14,13.2,+8
Paul Reed,10:37,2,3,.667,0,1,.000,0,0,,2,3,5,0,0,2,0,1,4,6.0,-3
Bobi Klintman,5:36,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-11
Daniss Jenkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chaz Lanier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,82,.476,13,30,.433,20,28,.714,9,28,37,23,12,5,16,21,111,,
