Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nickeil Alexander-Walker,17:58,1,5,.200,1,4,.250,0,0,,1,3,4,1,1,0,0,1,3,2.8,+4
Jalen Johnson,18:15,5,9,.556,2,3,.667,3,4,.750,0,7,7,3,0,1,3,0,15,12.2,+10
Kristaps Porziņģis,16:23,6,9,.667,1,3,.333,4,5,.800,0,4,4,2,0,1,0,1,17,15.6,+4
Dyson Daniels,16:18,4,10,.400,0,3,.000,2,2,1.000,4,0,4,1,1,0,0,2,10,8.3,+12
Zaccharie Risacher,11:57,0,3,.000,0,3,.000,0,2,.000,0,0,0,1,1,1,0,3,0,-1.7,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,12:21,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+2
Mouhamed Gueye,14:20,1,2,.500,1,2,.500,0,0,,1,3,4,0,1,0,0,1,3,4.2,+8
Luke Kennard,12:28,2,5,.400,2,5,.400,2,2,1.000,0,0,0,2,0,0,0,1,8,6.3,+9
Asa Newell,,,,,,,,,,,,,,,,,,,,,
Caleb Houstan,,,,,,,,,,,,,,,,,,,,,
Jacob Toppin,,,,,,,,,,,,,,,,,,,,,
Onyeka Okongwu,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,19,44,.432,7,24,.292,11,15,.733,6,18,24,10,4,3,3,9,56,,
