Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,10:13,2,4,.500,0,2,.000,2,3,.667,0,1,1,2,0,0,1,1,6,3.9,-10
Lauri Markkanen,8:46,5,8,.625,1,2,.500,0,0,,1,2,3,1,0,0,0,0,11,9.4,-3
Svi Mykhailiuk,9:30,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,2,3,2.2,-9
Taylor Hendricks,8:03,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.0,-2
Jusuf Nurkić,5:21,0,3,.000,0,2,.000,1,2,.500,0,0,0,0,1,0,0,0,1,-0.5,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ace Bailey,1:27,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
Walter Clayton,4:17,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,+1
Kyle Filipowski,1:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
Kevin Love,,,,,,,,,,,,,,,,,,,,,
Kyle Anderson,6:39,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-1.1,+3
Cody Williams,4:17,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,0,0,0.0,+1
Brice Sensabaugh,,,,,,,,,,,,,,,,,,,,,
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,21,.429,2,8,.250,3,5,.600,2,6,8,6,1,1,3,5,23,,
