Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,6:59,0,1,.000,0,0,,3,4,.750,0,1,1,0,0,0,0,0,3,2.2,-2
Trae Young,6:59,1,4,.250,0,3,.000,6,7,.857,0,0,0,2,0,0,0,1,8,6.2,-2
Kristaps Porziņģis,3:34,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,1,6,5.0,+1
Dyson Daniels,10:32,1,2,.500,0,0,,0,0,,1,1,2,1,2,0,0,0,2,4.7,+9
Zaccharie Risacher,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luke Kennard,12:00,2,4,.500,1,3,.333,0,0,,0,0,0,0,0,0,1,0,5,2.0,+3
Onyeka Okongwu,8:26,2,3,.667,0,0,,1,1,1.000,1,1,2,0,0,0,0,0,5,4.7,+2
Nickeil Alexander-Walker,6:29,0,5,.000,0,2,.000,2,2,1.000,0,1,1,2,1,0,0,1,2,0.8,-1
Keaton Wallace,,,,,,,,,,,,,,,,,,,,,
Mouhamed Gueye,5:01,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,+5
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,21,.381,3,10,.300,12,14,.857,2,4,6,5,3,1,1,3,31,,
