Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,16:38,1,2,.500,1,2,.500,2,2,1.000,0,1,1,0,0,0,0,1,5,3.9,+4
Jaylen Brown,16:35,6,14,.429,1,3,.333,1,1,1.000,2,5,7,2,0,1,4,3,14,6.4,+2
Derrick White,18:08,7,10,.700,6,8,.750,5,5,1.000,1,5,6,2,2,0,1,1,25,25.0,+9
Jordan Walsh,19:53,2,3,.667,0,0,,0,0,,0,3,3,3,2,0,1,2,4,5.9,-1
Luka Garza,5:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Baylor Scheierman,16:29,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,1,4,0,-1.9,0
Josh Minott,8:01,1,2,.500,1,1,1.000,0,0,,1,1,2,1,0,0,1,1,3,2.3,-4
Sam Hauser,7:28,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.7,+4
Amari Williams,1:53,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,0
Anfernee Simons,3:06,1,3,.333,1,2,.500,2,2,1.000,0,0,0,1,0,1,0,0,5,4.7,+7
Hugo González,5:52,0,1,.000,0,1,.000,1,2,.500,0,2,2,1,1,0,0,2,1,1.4,-5
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,38,.500,11,20,.550,11,12,.917,5,17,22,12,5,3,8,15,60,,
