Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,18:00,10,11,.909,1,1,1.000,7,7,1.000,1,1,2,2,2,0,1,2,28,26.9,+20
Cason Wallace,15:06,1,5,.200,0,3,.000,0,0,,2,0,2,0,1,0,1,1,2,-0.1,+11
Chet Holmgren,15:47,1,6,.167,0,2,.000,1,2,.500,2,5,7,3,0,2,1,1,3,3.8,+5
Isaiah Hartenstein,12:36,2,5,.400,0,0,,0,0,,1,7,8,2,0,0,1,0,4,4.5,+18
Luguentz Dort,12:41,2,5,.400,1,4,.250,0,0,,1,1,2,0,1,0,0,3,5,3.1,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,9:01,2,2,1.000,1,1,1.000,2,2,1.000,0,1,1,0,0,1,0,0,7,7.4,+16
Ajay Mitchell,12:27,5,5,1.000,1,1,1.000,2,4,.500,0,1,1,2,1,0,2,0,13,11.4,+9
Ousmane Dieng,6:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,+1
Alex Caruso,10:02,1,2,.500,1,1,1.000,0,0,,0,0,0,3,1,0,0,2,3,4.3,+17
Jaylin Williams,8:20,0,2,.000,0,1,.000,0,0,,0,0,0,4,0,0,0,3,0,0.2,0
Branden Carlson,,,,,,,,,,,,,,,,,,,,,
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,25,44,.568,5,14,.357,12,15,.800,7,17,24,16,6,3,6,13,67,,
