Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,9:17,4,6,.667,1,1,1.000,1,1,1.000,0,3,3,0,1,0,0,0,10,9.3,+10
Jabari Smith Jr.,8:58,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,+10
Alperen Şengün,8:54,2,3,.667,0,0,,5,6,.833,1,3,4,2,0,0,3,1,9,6.9,+8
Kevin Durant,12:00,2,7,.286,0,0,,0,0,,1,1,2,1,1,0,1,0,4,1.6,+12
Josh Okogie,5:17,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,2,2,1.9,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tari Eason,6:43,1,1,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,0,1,3,3.3,+6
Reed Sheppard,2:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+2
Clint Capela,6:08,2,2,1.000,0,0,,0,0,,1,3,4,1,0,0,0,1,4,5.3,+6
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,
JD Davison,,,,,,,,,,,,,,,,,,,,,
Jeff Green,,,,,,,,,,,,,,,,,,,,,
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,23,.565,2,3,.667,6,7,.857,4,11,15,4,3,0,4,6,34,,
