Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,15:10,3,8,.375,1,4,.250,2,2,1.000,0,1,1,1,0,0,1,1,9,4.2,-18
Brandon Ingram,18:15,5,8,.625,0,2,.000,2,2,1.000,0,1,1,3,0,0,0,0,12,10.8,-17
Immanuel Quickley,14:46,2,3,.667,1,2,.500,2,2,1.000,0,1,1,3,1,0,0,0,7,9.1,-11
Scottie Barnes,14:52,2,4,.500,2,3,.667,0,0,,0,2,2,2,0,0,2,2,6,3.2,-9
Jakob Poeltl,13:24,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,3,2,0,-3.2,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Murray-Boyles,10:12,4,7,.571,1,2,.500,1,2,.500,1,0,1,0,2,0,2,2,10,6.2,-13
Sandro Mamukelashvili,10:36,1,1,1.000,1,1,1.000,0,2,.000,0,0,0,1,1,0,1,0,3,2.6,-1
Jamal Shead,9:14,1,3,.333,0,1,.000,1,1,1.000,0,1,1,2,0,0,0,3,3,1.8,-8
Ochai Agbaji,4:41,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+1
Ja'Kobe Walter,3:31,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,1,0,-1.4,-6
Gradey Dick,5:19,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+5
Jonathan Mogbo,,,,,,,,,,,,,,,,,,,,,
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,39,.462,6,17,.353,8,11,.727,1,9,10,14,4,0,10,12,50,,
