Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,10:32,0,3,.000,0,2,.000,1,1,1.000,0,1,1,1,2,0,1,2,1,0.1,+6
Saddiq Bey,10:25,6,9,.667,2,4,.500,0,0,,2,3,5,0,0,0,0,0,14,12.4,-6
Zion Williamson,7:45,3,3,1.000,0,0,,3,4,.750,0,0,0,1,0,1,1,2,9,7.3,-2
Jeremiah Fears,5:57,0,2,.000,0,0,,3,4,.750,0,0,0,0,0,0,0,1,3,0.8,+1
Derik Queen,2:38,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,7:41,3,5,.600,0,1,.000,0,0,,0,2,2,2,1,0,0,1,6,6.3,+2
Yves Missi,7:44,1,1,1.000,0,0,,0,0,,3,0,3,0,0,1,1,1,2,3.1,-3
Micah Peavy,4:15,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Bryce McGowens,3:03,0,0,,0,0,,0,0,,1,0,1,2,0,0,1,1,0,0.7,-4
Jordan Hawkins,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,23,.565,2,7,.286,7,9,.778,6,7,13,7,3,2,5,9,35,,
