Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,9:03,1,3,.333,0,2,.000,0,0,,0,1,1,1,0,0,0,0,2,1.3,0
Miles Bridges,12:00,3,5,.600,1,2,.500,6,6,1.000,0,0,0,3,0,0,0,2,13,12.0,-5
Collin Sexton,8:24,2,6,.333,0,1,.000,0,0,,1,0,1,4,0,0,1,0,4,3.1,+1
Sion James,4:17,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.2,+5
Ryan Kalkbrenner,4:17,1,1,1.000,0,0,,0,0,,0,1,1,0,1,1,0,0,2,3.7,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,7:43,4,4,1.000,0,0,,1,1,1.000,1,1,2,0,0,1,0,1,9,9.1,-10
Tre Mann,6:36,1,4,.250,1,3,.333,0,0,,1,0,1,0,0,0,0,3,3,0.1,-10
KJ Simpson,4:43,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,2,2,0,-1.8,-6
Pat Connaughton,,,,,,,,,,,,,,,,,,,,,
Liam McNeeley,2:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Mason Plumlee,,,,,,,,,,,,,,,,,,,,,
Tidjane Salaün,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,24,.500,2,8,.250,7,7,1.000,3,5,8,9,2,2,3,10,33,,
