Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,19:43,6,8,.750,1,3,.333,6,6,1.000,0,7,7,5,0,0,2,2,19,18.6,+16
Nic Claxton,15:00,2,2,1.000,0,0,,2,4,.500,1,2,3,2,0,2,1,2,6,6.9,+4
Noah Clowney,12:29,1,2,.500,1,2,.500,0,4,.000,0,2,2,0,1,0,1,1,3,0.6,-4
Terance Mann,17:09,2,6,.333,2,4,.500,0,0,,1,2,3,1,0,0,2,2,6,1.8,+5
Egor Dёmin,9:53,0,2,.000,0,1,.000,0,0,,0,0,0,4,1,0,1,0,0,1.4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,15:48,2,3,.667,2,3,.667,3,3,1.000,0,4,4,0,0,1,1,2,9,7.8,+8
Tyrese Martin,14:07,3,6,.500,2,5,.400,0,0,,1,0,1,1,0,2,1,0,8,6.8,+8
Drake Powell,6:51,3,5,.600,0,1,.000,0,0,,0,2,2,0,0,0,0,0,6,4.3,+5
Day'Ron Sharpe,9:00,2,2,1.000,0,0,,2,2,1.000,1,2,3,2,0,0,2,2,6,5.3,+6
Tyson Etienne,,,,,,,,,,,,,,,,,,,,,
Jalen Wilson,,,,,,,,,,,,,,,,,,,,,
E.J. Liddell,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,21,36,.583,8,19,.421,13,19,.684,4,21,25,15,2,5,11,11,63,,
