Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,10:04,4,4,1.000,1,1,1.000,1,3,.333,0,1,1,0,1,1,1,0,10,9.0,-15
Keyonte George,8:07,0,3,.000,0,1,.000,5,5,1.000,1,0,1,1,0,0,1,2,5,2.5,-10
Walker Kessler,7:55,2,3,.667,0,0,,1,2,.500,2,1,3,0,0,0,2,2,5,2.2,-10
Svi Mykhailiuk,4:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Kyle Filipowski,7:55,1,3,.333,0,1,.000,2,3,.667,1,2,3,3,0,0,0,0,4,5.3,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jusuf Nurkić,4:05,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,3,1,2,-1.4,-6
Walter Clayton,3:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Ace Bailey,6:36,0,1,.000,0,1,.000,2,2,1.000,1,1,2,0,0,0,0,0,2,2.3,-6
Taylor Hendricks,4:05,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,1,0,2,-0.7,-6
Brice Sensabaugh,3:18,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,-7
Cody Williams,,,,,,,,,,,,,,,,,,,,,
Elijah Harkless,,,,,,,,,,,,,,,,,,,,,
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,17,.471,1,6,.167,13,17,.765,5,7,12,4,1,1,8,5,30,,
