Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,12:00,3,3,1.000,2,2,1.000,3,5,.600,0,0,0,3,1,0,0,0,11,12.4,+13
Dillon Brooks,9:52,2,4,.500,2,4,.500,0,0,,0,0,0,1,0,0,0,0,6,4.7,+10
Royce O'Neale,7:09,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,2,3,1.9,+8
Jordan Goodwin,7:04,1,4,.250,0,3,.000,0,0,,0,3,3,2,1,0,0,0,2,2.9,+7
Mark Williams,9:52,5,6,.833,0,0,,0,1,.000,1,4,5,1,0,0,0,1,10,9.6,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,7:04,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,0,1,5,5.7,+9
Isaiah Livers,5:02,0,2,.000,0,2,.000,0,0,,0,1,1,1,2,0,0,0,0,1.6,+5
Oso Ighodaro,1:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+3
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Jamaree Bouyea,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,23,.609,6,14,.429,3,6,.500,1,9,10,11,4,0,1,4,37,,
