Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,10:10,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,1,2,0.3,-6
VJ Edgecombe,8:34,2,4,.500,0,0,,0,0,,0,1,1,1,1,1,1,3,4,2.5,-2
Kelly Oubre Jr.,7:11,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,0
Joel Embiid,8:15,3,4,.750,1,2,.500,0,0,,0,1,1,2,0,0,2,0,7,5.1,-6
Dominick Barlow,7:11,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,0,1,0,0,-0.8,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,10:05,4,6,.667,3,4,.750,1,1,1.000,1,1,2,2,0,0,1,0,12,10.8,-4
Andre Drummond,,,,,,,,,,,,,,,,,,,,,
Jabari Walker,4:49,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,0,0,0.3,-4
Justin Edwards,,,,,,,,,,,,,,,,,,,,,
Adem Bona,3:45,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+2
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,19,.526,4,9,.444,1,1,1.000,1,8,9,7,1,2,6,6,25,,
