Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Immanuel Quickley,12:00,4,5,.800,3,4,.750,0,0,,0,2,2,1,0,0,0,1,11,10.0,-6
Scottie Barnes,9:16,2,6,.333,0,1,.000,0,0,,2,0,2,1,0,0,3,2,4,-1.1,-2
RJ Barrett,7:43,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,0,1,5,3.6,+2
Jakob Poeltl,9:16,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,2,3.0,-2
Brandon Ingram,9:16,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,1,1,2,1.7,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,7:01,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-12
Sandro Mamukelashvili,2:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
Ja'Kobe Walter,,,,,,,,,,,,,,,,,,,,,
Gradey Dick,2:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Ochai Agbaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,17,.588,4,8,.500,0,0,,2,5,7,6,0,0,5,6,24,,
