Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,8:25,1,3,.333,0,0,,0,0,,1,0,1,2,0,0,0,1,2,2.0,-3
Andrew Nembhard,8:25,2,6,.333,1,4,.250,0,0,,0,1,1,1,0,0,3,1,5,-0.8,-3
Jeremiah Robinson-Earl,9:30,2,2,1.000,0,0,,0,0,,3,2,5,0,0,0,0,0,4,6.1,-3
Aaron Nesmith,9:30,0,3,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-1.8,-3
Tony Bradley,6:39,4,6,.667,0,0,,0,0,,2,1,3,0,0,0,0,0,8,7.1,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarace Walker,6:05,0,3,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,1,0,-1.5,-10
Ben Sheppard,2:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-5
Isaiah Jackson,5:21,1,2,.500,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,4,2.9,-9
T.J. McConnell,3:35,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,-5
Jay Huff,,,,,,,,,,,,,,,,,,,,,
Monte Morris,,,,,,,,,,,,,,,,,,,,,
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,25,.400,1,5,.200,2,2,1.000,7,6,13,5,1,0,4,6,23,,
