Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,19:27,3,6,.500,1,2,.500,2,2,1.000,1,0,1,1,1,0,0,2,9,7.6,+12
Jaylen Brown,19:24,6,11,.545,0,1,.000,5,6,.833,0,2,2,1,0,0,2,4,17,9.0,+4
Derrick White,19:58,3,8,.375,3,7,.429,7,7,1.000,0,2,2,2,1,1,0,1,16,14.9,+2
Neemias Queta,16:35,4,5,.800,0,0,,1,2,.500,2,5,7,0,0,0,1,3,9,7.4,+3
Sam Hauser,12:12,1,5,.200,1,5,.200,2,2,1.000,0,0,0,1,0,0,2,2,5,-0.2,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,17:26,3,4,.750,1,2,.500,0,0,,1,3,4,1,0,1,0,1,7,8.0,-4
Chris Boucher,3:01,0,1,.000,0,1,.000,2,2,1.000,0,2,2,0,0,0,0,0,2,1.9,0
Xavier Tillman Sr.,7:12,0,4,.000,0,2,.000,0,0,,2,2,4,1,0,0,0,1,0,-0.5,0
Josh Minott,4:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,+1
Luka Garza,,,,,,,,,,,,,,,,,,,,,
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Baylor Scheierman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Max Shulga,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,44,.455,6,20,.300,19,21,.905,6,16,22,7,2,2,5,17,65,,
