Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Brunson,36:55,10,23,.435,1,4,.250,10,13,.769,1,2,3,6,0,0,2,6,31,18.8,-20
Karl-Anthony Towns,34:31,6,15,.400,1,4,.250,2,2,1.000,2,10,12,4,1,0,2,5,15,11.1,-2
OG Anunoby,33:56,2,4,.500,2,4,.500,2,2,1.000,0,4,4,1,1,2,3,3,8,6.1,+1
Mikal Bridges,28:00,3,9,.333,0,3,.000,0,0,,0,2,2,2,2,0,0,2,6,4.1,-19
Mitchell Robinson,17:12,1,2,.500,0,0,,0,0,,5,3,8,0,0,0,0,4,2,3.8,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Landry Shamet,27:07,4,6,.667,1,3,.333,2,3,.667,0,3,3,1,1,0,0,1,11,10.2,-3
Miles McBride,20:42,3,8,.375,2,5,.400,1,2,.500,0,1,1,1,2,0,3,1,9,3.8,-9
Josh Hart,18:00,4,10,.400,1,5,.200,1,1,1.000,1,2,3,2,1,1,3,2,10,5.2,-16
Jordan Clarkson,10:38,2,5,.400,1,4,.250,0,0,,1,0,1,1,1,0,1,1,5,3.3,+4
Guerschon Yabusele,5:25,2,3,.667,2,3,.667,0,0,,0,0,0,1,1,0,0,0,6,6.4,-4
Tyler Kolek,1:54,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-2
Mohamed Diawara,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Ariel Hukporti,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Pacome Dadiet,1:52,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.7,0
Team Totals,240,39,88,.443,11,36,.306,18,23,.783,10,27,37,20,10,3,14,25,107,,
