Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,9:20,3,6,.500,0,3,.000,3,3,1.000,0,2,2,0,0,0,0,0,9,6.6,+7
Austin Reaves,10:14,3,6,.500,1,3,.333,0,0,,0,1,1,3,0,0,0,0,7,6.4,+7
Jaxson Hayes,8:21,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,0.6,+4
Rui Hachimura,6:04,1,4,.250,1,1,1.000,0,0,,1,1,2,0,0,0,1,2,3,-0.2,+1
Marcus Smart,6:48,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,2,3,2.2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,12:00,3,5,.600,0,0,,0,0,,1,5,6,1,2,0,0,1,6,8.2,+6
Bronny James,6:57,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,+3
Dalton Knecht,0:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jarred Vanderbilt,,,,,,,,,,,,,,,,,,,,,
Deandre Ayton,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Maxi Kleber,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Christian Koloko,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,24,.458,3,10,.300,3,3,1.000,2,11,13,6,2,1,1,7,28,,
