Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,15:41,3,8,.375,0,0,,1,1,1.000,0,2,2,1,0,0,1,0,7,2.9,-7
Russell Westbrook,17:02,5,8,.625,3,4,.750,0,0,,0,4,4,5,0,0,1,1,13,12.7,-3
Nique Clifford,17:36,2,3,.667,2,3,.667,0,0,,0,2,2,2,0,0,1,1,6,5.3,-7
Dennis Schröder,11:02,1,5,.200,0,0,,1,2,.500,0,0,0,3,0,0,2,3,3,-1.6,-1
Drew Eubanks,14:16,4,4,1.000,0,0,,2,2,1.000,1,2,3,0,0,0,2,0,10,8.1,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,12:38,4,7,.571,2,5,.400,2,2,1.000,1,2,3,0,0,0,2,0,12,8.0,-4
Keon Ellis,13:38,0,1,.000,0,0,,0,0,,0,2,2,1,1,0,1,2,0,-0.2,+1
Maxime Raynaud,9:12,1,2,.500,0,1,.000,2,2,1.000,1,2,3,0,1,0,0,1,4,4.9,+1
Precious Achiuwa,4:06,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,0,2,1.3,0
Devin Carter,4:49,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,+1
Dylan Cardwell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,40,.525,7,14,.500,8,9,.889,3,19,22,13,2,0,11,8,57,,
