Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Trent Jr.,6:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,+4
Myles Turner,9:26,0,2,.000,0,2,.000,0,0,,0,4,4,0,0,1,0,1,0,0.1,+3
Giannis Antetokounmpo,7:58,4,5,.800,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,9,6.8,+5
A.J. Green,12:00,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,1,3,1.2,+4
Ryan Rollins,9:26,3,4,.750,2,2,1.000,0,0,,0,2,2,4,0,0,2,1,8,7.4,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cole Anthony,2:34,0,0,,0,0,,0,0,,0,2,2,2,0,0,0,1,0,1.6,+1
Taurean Prince,5:14,1,4,.250,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,0.2,0
Kyle Kuzma,4:02,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-1
Bobby Portis,2:34,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+1
Jericho Sims,,,,,,,,,,,,,,,,,,,,,
Amir Coffey,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Sears,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,21,.524,6,12,.500,0,0,,0,9,9,7,0,1,3,7,28,,
