Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
CJ McCollum,7:47,0,1,.000,0,1,.000,0,0,,1,1,2,2,0,0,1,1,0,0.3,+1
Kyshawn George,9:56,4,6,.667,3,5,.600,1,2,.500,0,2,2,2,0,0,1,2,12,9.2,-5
Bilal Coulibaly,7:00,1,3,.333,0,0,,2,2,1.000,0,0,0,0,2,1,0,0,4,5.0,0
Khris Middleton,7:00,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,2.3,0
Alex Sarr,9:56,2,5,.400,0,1,.000,0,0,,0,1,1,1,0,0,0,1,4,1.9,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,4:13,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,0,0,2,2.3,-1
Tre Johnson,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
Marvin Bagley III,2:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
Corey Kispert,2:04,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+5
Cam Whitmore,5:00,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,2.3,0
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
Justin Champagnie,,,,,,,,,,,,,,,,,,,,,
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Malaki Branham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,22,.455,5,11,.455,3,4,.750,1,8,9,6,2,1,2,5,28,,
