Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Russell Westbrook,15:52,3,7,.429,2,4,.500,0,0,,0,2,2,2,0,0,4,3,8,1.1,-7
Zach LaVine,15:56,1,2,.500,0,0,,1,2,.500,0,1,1,1,1,0,0,0,3,3.6,-10
DeMar DeRozan,13:28,3,6,.500,1,2,.500,0,0,,1,4,5,1,0,0,0,1,7,6.2,-6
Dennis Schröder,8:13,0,3,.000,0,2,.000,2,2,1.000,0,1,1,3,0,0,0,1,2,1.9,-2
Drew Eubanks,10:38,3,4,.750,0,0,,0,0,,1,0,1,0,1,1,2,0,6,4.8,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,7:43,3,4,.750,0,0,,0,0,,0,0,0,1,0,0,0,1,6,4.7,-8
Maxime Raynaud,13:22,3,8,.375,0,1,.000,2,2,1.000,3,2,5,1,1,0,1,0,8,7.0,-10
Precious Achiuwa,8:22,0,3,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,-0.8,-4
Nique Clifford,9:05,0,3,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,0,0,-1.5,-11
Keon Ellis,12:00,1,5,.200,1,4,.250,0,0,,0,1,1,0,0,0,0,3,3,-1.0,-16
Devin Carter,5:21,0,3,.000,0,2,.000,2,2,1.000,0,1,1,1,1,0,0,0,2,1.9,-4
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,48,.354,4,18,.222,7,8,.875,5,15,20,10,5,1,7,9,45,,
