Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ivica Zubac,11:29,2,5,.400,0,0,,0,0,,3,2,5,1,0,1,1,1,4,4.0,+11
James Harden,5:46,1,3,.333,0,1,.000,5,5,1.000,0,2,2,1,0,0,0,0,7,6.6,+1
John Collins,5:46,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,1,0,0,-0.4,+1
Derrick Jones Jr.,4:15,1,2,.500,0,1,.000,0,0,,1,1,2,1,0,0,0,0,2,2.7,+6
Kris Dunn,4:15,1,2,.500,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,2.0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Miller,7:45,1,2,.500,1,2,.500,2,2,1.000,0,1,1,1,0,0,0,0,5,5.0,+3
Kobe Sanders,7:45,2,3,.667,2,3,.667,0,0,,0,0,0,1,0,0,0,2,6,4.6,+3
Nicolas Batum,6:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+6
Bogdan Bogdanović,6:14,2,3,.667,2,2,1.000,0,0,,0,0,0,1,0,0,0,2,6,4.6,+8
Brook Lopez,,,,,,,,,,,,,,,,,,,,,
Kobe Brown,,,,,,,,,,,,,,,,,,,,,
Cam Christie,,,,,,,,,,,,,,,,,,,,,
Chris Paul,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,21,.476,5,9,.556,8,8,1.000,4,9,13,6,0,2,2,5,33,,
