Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Payton Pritchard,35:15,.604,.531,.750,.313,7.4,21.4,15.5,23.6,0.0,0.0,14.2,27.1,123,107,1.9
Derrick White,32:47,.500,.500,.667,.000,0.0,14.4,8.3,20.8,3.1,6.7,21.1,26.1,91,98,-1.5
Jaylen Brown,32:00,.620,.553,.368,.526,4.1,8.8,6.8,25.5,1.6,0.0,25.5,44.3,100,108,-3.8
Neemias Queta,22:51,.600,.600,.000,.000,11.4,20.6,16.7,13.7,0.0,14.3,0.0,9.9,153,98,3.0
Jordan Walsh,11:13,1.000,1.000,.000,.000,0.0,8.4,4.9,0.0,0.0,0.0,0.0,8.0,200,110,-4.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anfernee Simons,26:09,.887,1.000,.750,1.250,0.0,14.4,8.3,29.1,0.0,0.0,32.6,15.9,129,109,2.4
Sam Hauser,22:01,.571,.571,.714,.000,5.9,25.6,17.3,21.5,4.6,0.0,0.0,14.3,143,94,10.9
Luka Garza,20:23,.906,1.000,.000,4.000,12.7,13.9,13.4,0.0,2.5,0.0,26.6,8.3,147,103,-3.0
Josh Minott,19:15,1.025,1.125,.750,.500,13.5,9.8,11.3,0.0,0.0,0.0,0.0,11.4,193,111,9.1
Baylor Scheierman,13:22,.750,.750,1.000,.000,0.0,14.1,8.2,10.7,0.0,0.0,0.0,6.7,166,109,-0.2
Xavier Tillman Sr.,4:47,,,,,0.0,0.0,0.0,27.1,0.0,0.0,,0.0,251,115,4.9
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ron Harper Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.654,.620,.560,.347,27.0,76.5,55.7,67.6,6.4,11.4,18.8,100.0,119.7,104.8,
