Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Giannis Antetokounmpo,16:19,3,7,.429,0,0,,8,10,.800,3,3,6,0,0,1,5,3,14,7.0,-17
Myles Turner,14:38,0,2,.000,0,1,.000,0,0,,1,2,3,0,0,1,0,2,0,-0.2,-27
Ryan Rollins,14:53,2,6,.333,0,2,.000,1,2,.500,0,1,1,1,0,0,2,1,5,-0.2,-29
A.J. Green,14:05,1,4,.250,1,4,.250,0,0,,0,3,3,0,0,0,0,0,3,1.5,-13
Kyle Kuzma,14:38,0,6,.000,0,5,.000,1,2,.500,0,1,1,0,0,0,1,2,1,-5.1,-27
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Harris,10:17,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,1,0,0,3,3.4,-5
Gary Trent Jr.,12:01,2,7,.286,1,5,.200,0,0,,0,0,0,0,0,0,0,0,5,0.9,-24
Bobby Portis,9:22,1,4,.250,1,1,1.000,0,0,,2,2,4,0,0,0,0,2,3,1.8,-4
Cole Anthony,9:07,0,3,.000,0,1,.000,0,0,,1,1,2,4,1,0,2,1,0,0.3,-2
Jericho Sims,4:40,0,0,,0,0,,0,0,,2,0,2,1,1,0,0,1,0,2.7,-7
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,
Mark Sears,,,,,,,,,,,,,,,,,,,,,
Amir Coffey,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,10,41,.244,4,21,.190,10,14,.714,9,13,22,7,2,3,10,12,34,,
