Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,10:00,2,5,.400,1,3,.333,0,0,,0,3,3,0,1,0,0,0,5,4.2,+8
Rudy Gobert,12:00,4,5,.800,0,0,,1,4,.250,3,1,4,1,1,1,2,0,9,8.7,+15
Julius Randle,8:14,1,4,.250,0,1,.000,0,0,,0,1,1,2,0,0,0,0,2,1.3,+10
Donte DiVincenzo,7:27,2,3,.667,1,2,.500,2,2,1.000,0,1,1,0,0,1,0,0,7,6.7,+14
Jaden McDaniels,8:14,3,3,1.000,3,3,1.000,0,0,,0,1,1,1,1,0,1,0,9,9.1,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,3:46,1,2,.500,1,1,1.000,0,0,,1,3,4,1,0,0,0,0,3,4.3,+5
Jaylen Clark,3:46,1,3,.333,0,2,.000,0,0,,2,0,2,0,0,0,0,1,2,1.3,+5
Mike Conley,6:33,0,1,.000,0,1,.000,0,0,,0,0,0,2,2,0,0,1,0,2.3,+8
Rob Dillingham,,,,,,,,,,,,,,,,,,,,,
Leonard Miller,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Bones Hyland,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,,,,,,,,,,,,,,,,,,,,,
Johnny Juzang,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,14,26,.538,6,13,.462,3,6,.500,6,10,16,7,5,2,3,2,37,,
