Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bam Adebayo,29:27,4,11,.364,2,5,.400,8,10,.800,1,6,7,5,0,3,1,3,18,17.0,+24
Kel'el Ware,27:57,8,15,.533,0,1,.000,4,4,1.000,4,10,14,1,2,1,1,1,20,20.5,+17
Pelle Larsson,26:06,4,5,.800,2,3,.667,6,6,1.000,1,1,2,7,2,0,0,5,16,20.0,+29
Norman Powell,24:39,6,14,.429,2,7,.286,5,8,.625,1,1,2,2,2,1,0,1,19,15.1,+14
Davion Mitchell,23:47,7,9,.778,0,2,.000,2,4,.500,0,0,0,6,1,0,0,2,16,16.1,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keshad Johnson,29:28,3,10,.300,2,5,.400,6,6,1.000,4,7,11,1,1,2,1,3,14,14.0,+24
Simone Fontecchio,25:10,3,12,.250,1,10,.100,2,3,.667,0,2,2,3,1,0,2,1,9,2.7,+25
Jaime Jaquez Jr.,23:57,5,11,.455,0,0,,0,0,,2,5,7,7,1,0,3,3,10,8.9,+12
Dru Smith,18:24,4,7,.571,2,2,1.000,2,3,.667,2,5,7,2,3,0,2,1,12,13.2,+27
Jahmir Young,6:12,2,5,.400,2,2,1.000,0,0,,0,0,0,1,0,0,0,0,6,4.0,-3
Myron Gardner,4:53,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,2,3,2.2,-1
Team Totals,240,47,100,.470,14,38,.368,35,44,.795,15,38,53,35,13,7,10,22,143,,
