Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Stephen Curry,17:17,5,12,.417,1,6,.167,5,5,1.000,1,1,2,1,0,1,2,1,16,9.6,+1
Draymond Green,17:25,0,0,,0,0,,0,2,.000,0,3,3,5,0,0,3,1,0,0.2,+4
Quinten Post,17:04,2,3,.667,1,2,.500,0,0,,0,2,2,2,1,0,1,2,5,4.9,+8
Jonathan Kuminga,11:14,3,3,1.000,0,0,,1,1,1.000,1,1,2,0,0,0,2,1,7,4.7,-4
Jimmy Butler,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,20:16,3,5,.600,2,4,.500,3,4,.750,0,1,1,2,1,0,1,2,11,9.2,+1
Brandin Podziemski,16:20,2,6,.333,1,4,.250,2,2,1.000,0,2,2,2,1,0,1,3,7,4.4,-3
Buddy Hield,8:16,0,0,,0,0,,1,1,1.000,1,0,1,0,0,0,0,1,1,1.3,-22
Trayce Jackson-Davis,4:39,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-10
Pat Spencer,4:31,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,1.6,-5
Gui Santos,2:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-10
Gary Payton II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Richard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,16,33,.485,6,18,.333,12,15,.800,3,11,14,13,3,1,10,12,50,,
