Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,37:36,5,15,.333,3,9,.333,2,3,.667,0,6,6,4,2,0,0,2,15,11.9,-6
Cam Thomas,32:17,11,25,.440,5,12,.417,14,14,1.000,0,2,2,0,0,0,3,0,41,25.5,-7
Terance Mann,30:34,3,7,.429,1,3,.333,0,0,,3,3,6,3,2,0,0,2,7,9.6,-11
Nic Claxton,26:15,4,7,.571,0,1,.000,2,2,1.000,3,2,5,2,1,0,0,5,10,9.8,-25
Ben Saraf,14:41,0,4,.000,0,2,.000,0,0,,0,1,1,5,1,0,0,3,0,0.8,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,23:48,2,8,.250,2,7,.286,1,1,1.000,0,3,3,2,0,0,0,3,7,3.3,-5
Egor Dёmin,18:46,1,5,.200,1,5,.200,0,0,,1,3,4,1,0,0,2,3,3,-1.0,-6
Jalen Wilson,15:20,3,4,.750,3,4,.750,0,0,,0,1,1,1,0,0,1,2,9,6.6,-3
Day'Ron Sharpe,15:18,3,4,.750,0,1,.000,0,0,,2,1,3,1,2,0,4,4,6,3.2,+15
Ziaire Williams,13:07,1,4,.250,1,4,.250,2,2,1.000,1,0,1,0,1,0,0,5,5,2.3,-1
Tyrese Martin,12:18,1,4,.250,0,2,.000,2,2,1.000,1,1,2,3,0,0,1,1,4,3.3,+2
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nolan Traoré,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,34,87,.391,16,50,.320,23,24,.958,11,23,34,22,9,0,12,30,107,,
