Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,8:20,1,5,.200,0,2,.000,0,0,,0,0,0,0,0,0,1,1,2,-2.5,-12
Ryan Kalkbrenner,11:22,3,3,1.000,0,0,,0,0,,1,1,2,0,2,1,0,0,6,8.8,-8
LaMelo Ball,5:30,0,5,.000,0,4,.000,0,0,,0,1,1,2,0,0,0,2,0,-2.6,-10
Kon Knueppel,7:42,1,4,.250,0,2,.000,0,0,,0,2,2,2,0,0,0,0,2,1.6,-7
Collin Sexton,7:17,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,1,1,2,0.6,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Mann,5:10,2,3,.667,2,2,1.000,0,0,,1,1,2,1,0,0,1,0,6,5.4,-8
Sion James,6:48,2,2,1.000,2,2,1.000,0,0,,1,1,2,0,0,0,0,0,6,6.4,-6
Moussa Diabaté,2:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-10
Tidjane Salaün,1:35,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+4
Liam McNeeley,3:33,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,2,1.2,-3
Pat Connaughton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,24,.417,4,12,.333,2,2,1.000,3,7,10,7,2,1,4,7,26,,
