Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jabari Smith Jr.,19:50,2,8,.250,2,6,.333,2,2,1.000,0,2,2,0,0,0,0,2,8,3.0,-1
Alperen Şengün,18:37,2,11,.182,0,2,.000,4,6,.667,2,0,2,3,1,0,2,2,8,2.0,-4
Kevin Durant,17:03,4,10,.400,1,1,1.000,6,7,.857,1,2,3,0,1,1,0,2,15,11.4,-10
Amen Thompson,13:08,0,2,.000,0,0,,4,8,.500,1,0,1,0,0,0,1,4,4,-0.9,-6
Steven Adams,16:00,3,3,1.000,0,0,,1,2,.500,4,3,7,0,2,0,1,1,7,10.0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tari Eason,10:29,1,3,.333,0,1,.000,0,0,,2,2,4,1,0,0,1,1,2,1.6,-3
Reed Sheppard,15:02,2,8,.250,2,2,1.000,0,0,,0,2,2,1,1,0,1,0,6,2.5,-7
Josh Okogie,6:05,1,1,1.000,1,1,1.000,1,2,.500,1,1,2,0,0,0,0,0,4,4.3,-3
Clint Capela,3:46,1,1,1.000,0,0,,0,0,,2,2,4,0,0,0,0,0,2,3.7,+8
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aaron Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,16,47,.340,6,13,.462,18,27,.667,13,14,27,5,5,1,6,12,56,,
