Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,12:00,2,5,.400,0,3,.000,0,0,,1,1,2,0,0,0,1,1,4,0.9,-2
Deni Avdija,9:58,3,7,.429,1,4,.250,0,0,,1,3,4,3,0,0,2,5,7,3.0,+1
Jrue Holiday,12:00,1,4,.250,1,3,.333,1,2,.500,1,3,4,6,2,0,2,2,4,6.2,-2
Shaedon Sharpe,9:15,3,4,.750,0,1,.000,1,1,1.000,0,1,1,0,0,0,1,2,7,3.9,-3
Donovan Clingan,4:00,2,2,1.000,0,0,,0,0,,1,0,1,0,1,0,0,1,4,4.7,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,5:25,1,1,1.000,1,1,1.000,3,3,1.000,0,1,1,0,0,0,1,1,6,4.6,-2
Kris Murray,4:21,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,0,2,1.3,-4
Sidy Cissoko,3:01,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+5
Duop Reath,,,,,,,,,,,,,,,,,,,,,
Robert Williams,,,,,,,,,,,,,,,,,,,,,
Scoot Henderson,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matisse Thybulle,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,27,.481,3,12,.250,5,6,.833,5,11,16,9,3,0,7,13,34,,
