Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Sarr,2:39,0,0,,0,0,,0,0,,0,0,0,2,0,1,0,0,0,2.1,+3
Tre Johnson,7:37,4,5,.800,1,2,.500,0,1,.000,0,1,1,0,0,0,1,1,9,5.6,-3
Bub Carrington,2:39,1,2,.500,1,1,1.000,0,0,,0,2,2,2,0,0,0,0,3,4.0,+3
CJ McCollum,3:10,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,-6
Khris Middleton,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamir Watkins,9:21,2,2,1.000,0,0,,0,0,,1,3,4,0,0,1,1,1,4,4.3,-14
Corey Kispert,1:43,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-3
Justin Champagnie,2:30,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-3
Marvin Bagley III,3:29,0,3,.000,0,0,,0,0,,3,0,3,0,0,0,0,1,0,-0.4,-9
Will Riley,10:17,0,3,.000,0,0,,0,0,,2,0,2,1,0,0,0,1,0,-0.4,-8
AJ Johnson,8:50,1,4,.250,0,2,.000,2,2,1.000,0,0,0,2,0,0,1,2,4,1.2,-5
Tristan Vukcevic,5:52,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,0,0,1,2,1,4,1.6,-5
Cam Whitmore,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,1:53,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,1.7,-5
Malaki Branham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,24,.417,4,9,.444,4,7,.571,6,7,13,8,0,3,6,7,28,,
