Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,8:18,1,4,.250,0,1,.000,0,0,,2,1,3,1,0,0,3,1,2,-1.4,-3
Kel'el Ware,10:29,1,2,.500,0,0,,0,0,,0,2,2,1,1,2,0,1,2,4.3,0
Davion Mitchell,9:29,1,2,.500,1,2,.500,0,0,,0,0,0,3,0,0,0,1,3,3.7,+6
Norman Powell,9:29,5,7,.714,3,5,.600,2,2,1.000,0,2,2,0,1,0,0,1,15,13.3,+6
Pelle Larsson,4:06,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,12:00,3,9,.333,0,1,.000,0,2,.000,3,3,6,3,0,0,0,2,6,4.4,-2
Simone Fontecchio,2:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
Dru Smith,2:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-8
Nikola Jović,,,,,,,,,,,,,,,,,,,,,
Keshad Johnson,1:31,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-2
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,27,.407,4,11,.364,2,4,.500,6,8,14,8,2,2,3,8,28,,
