Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cameron Johnson,10:00,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,0,0,5,4.7,-4
Jamal Murray,8:24,4,7,.571,0,2,.000,1,1,1.000,0,0,0,1,0,0,0,0,9,6.4,+4
Nikola Jokić,12:00,4,9,.444,0,0,,3,3,1.000,4,3,7,1,0,0,1,2,11,8.9,-3
Peyton Watson,12:00,1,3,.333,0,1,.000,0,0,,1,2,3,0,0,0,1,2,2,-0.2,-3
Spencer Jones,7:17,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,4:43,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-3
Tim Hardaway Jr.,5:36,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-6
Jonas Valančiūnas,,,,,,,,,,,,,,,,,,,,,
Hunter Tyson,,,,,,,,,,,,,,,,,,,,,
DaRon Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,26,.423,1,8,.125,4,4,1.000,7,6,13,3,0,0,2,6,27,,
