Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Deni Avdija,36:12,10,20,.500,3,9,.333,10,11,.909,1,5,6,2,1,1,5,2,33,22.1,-2
Jrue Holiday,35:33,4,11,.364,0,6,.000,0,0,,2,1,3,6,1,0,2,3,8,5.6,-9
Toumani Camara,34:15,5,13,.385,3,11,.273,1,2,.500,2,5,7,2,2,0,3,3,14,8.6,-1
Shaedon Sharpe,27:57,8,17,.471,1,7,.143,6,8,.750,1,6,7,2,3,0,2,2,23,17.6,-1
Donovan Clingan,17:31,1,3,.333,0,1,.000,0,0,,3,1,4,0,0,1,0,2,2,2.6,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,30:53,6,10,.600,2,3,.667,4,7,.571,1,2,3,4,2,0,4,2,18,13.5,-6
Kris Murray,22:34,3,5,.600,0,2,.000,0,0,,0,0,0,2,1,1,1,0,6,5.8,-5
Robert Williams,14:31,3,3,1.000,0,0,,0,0,,2,1,3,2,1,0,0,2,6,8.4,-4
Sidy Cissoko,13:45,2,2,1.000,0,0,,1,2,.500,2,0,2,2,2,0,0,2,5,8.0,-7
Caleb Love,6:49,0,1,.000,0,1,.000,0,0,,1,2,3,1,0,0,1,0,0,0.3,+2
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Duop Reath,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,85,.494,9,40,.225,22,30,.733,15,23,38,23,13,3,18,18,115,,
