Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,8:10,2,4,.500,0,1,.000,3,4,.750,1,2,3,2,0,0,0,1,7,6.9,-7
Brandon Williams,9:16,1,2,.500,0,0,,2,2,1.000,1,0,1,1,0,0,1,1,4,3.0,-5
Max Christie,8:09,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,1,0,0,3,2.3,-7
Daniel Gafford,6:51,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-1
P.J. Washington,9:17,1,4,.250,0,3,.000,6,9,.667,1,2,3,1,0,1,3,0,8,4.1,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,3:42,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
Moussa Cisse,4:11,1,2,.500,0,0,,0,0,,2,0,2,0,0,1,0,0,2,3.1,-9
Klay Thompson,3:50,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-4
D'Angelo Russell,2:32,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-4
Caleb Martin,4:02,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,2,2,1.6,-6
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,,,,,,,,,,,,,,,,,,,,,
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,20,.350,1,10,.100,11,15,.733,6,7,13,6,0,3,5,5,26,,
