Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,,,,,,,,,,,,,,,,,,,,,
Jalen Johnson,,,,,,,,,,,,,,,,,,,,,
Kristaps Porziņģis,3:53,1,2,.500,1,1,1.000,0,0,,1,0,1,2,0,0,0,0,3,4.1,+4
Zaccharie Risacher,,,,,,,,,,,,,,,,,,,,,
Nickeil Alexander-Walker,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keaton Wallace,12:00,0,2,.000,0,2,.000,0,0,,0,0,0,3,3,0,1,2,0,1.9,-4
Vit Krejci,9:13,0,2,.000,0,2,.000,0,0,,0,3,3,1,0,0,0,0,0,0.2,+1
Luke Kennard,6:40,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,0,0,5,4.0,-1
Onyeka Okongwu,4:11,2,2,1.000,1,1,1.000,2,2,1.000,0,0,0,1,0,0,1,0,7,6.1,+4
Mouhamed Gueye,8:07,1,3,.333,0,2,.000,0,0,,1,1,2,1,0,0,0,0,2,2.0,-8
Caleb Houstan,8:07,2,5,.400,2,4,.500,0,0,,1,0,1,1,1,0,2,3,6,2.5,-8
Asa Newell,7:49,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,0,0,1,1,1,5,4.3,-8
Team Totals,60,9,20,.450,6,15,.400,4,4,1.000,3,6,9,9,4,1,5,6,28,,
