Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,10:13,5,7,.714,1,3,.333,1,1,1.000,1,1,2,1,0,0,0,0,12,10.8,-5
Herbert Jones,10:07,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,2,5,4.6,+7
Jeremiah Fears,8:21,2,4,.500,0,1,.000,1,2,.500,1,0,1,1,1,0,0,1,5,4.6,+6
Saddiq Bey,8:21,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,0,0,6,6.1,+6
Kevon Looney,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,12:00,2,9,.222,0,3,.000,2,2,1.000,1,3,4,6,0,0,0,0,6,6.3,0
Jordan Hawkins,1:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
Micah Peavy,5:26,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
Jose Alvarado,3:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
Karlo Matković,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,24,.542,4,10,.400,4,5,.800,3,6,9,10,1,0,0,4,34,,
