Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,8:36,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,1,2,0,3,1.4,+3
Jrue Holiday,7:58,0,1,.000,0,0,,2,2,1.000,0,0,0,2,0,0,0,0,2,2.7,0
Deni Avdija,9:38,4,4,1.000,3,3,1.000,0,0,,0,0,0,0,1,0,0,0,11,10.8,+5
Shaedon Sharpe,8:36,2,2,1.000,1,1,1.000,2,2,1.000,0,0,0,1,0,0,1,0,7,6.1,+3
Donovan Clingan,7:11,1,3,.333,0,2,.000,1,1,1.000,0,3,3,0,0,0,0,0,3,2.2,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,3:24,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
Sidy Cissoko,3:24,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
Robert Williams,4:49,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,1,1,2,2.0,+2
Jerami Grant,6:24,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,+5
Rayan Rupert,,,,,,,,,,,,,,,,,,,,,
Duop Reath,,,,,,,,,,,,,,,,,,,,,
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Matisse Thybulle,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,16,.625,5,9,.556,5,5,1.000,1,5,6,6,1,1,4,1,30,,
