Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,18:23,2,5,.400,1,4,.250,0,0,,0,1,1,0,1,0,0,1,5,3.2,-4
Michael Porter Jr.,17:49,9,13,.692,2,4,.500,3,5,.600,0,4,4,1,0,0,1,0,23,17.6,+1
Nic Claxton,18:07,2,5,.400,0,0,,2,2,1.000,1,1,2,8,1,1,2,0,6,9.6,-2
Terance Mann,16:18,1,3,.333,1,2,.500,0,0,,1,3,4,3,0,0,0,0,3,5.0,-5
Egor Dёmin,15:07,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,1,1,4,3,0.4,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Drake Powell,7:42,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,0,2,3.7,+4
Tyrese Martin,9:40,3,4,.750,0,1,.000,0,0,,0,0,0,2,0,0,1,0,6,4.8,+5
Ziaire Williams,11:01,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,1,2,2,-1.5,+3
Day'Ron Sharpe,5:53,0,0,,0,0,,1,2,.500,0,1,1,0,0,1,2,2,1,-1.2,+1
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Wilson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,36,.556,5,14,.357,6,9,.667,2,12,14,15,3,3,8,9,51,,
