Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Davion Mitchell,34:21,4,9,.444,0,2,.000,0,1,.000,2,3,5,9,3,0,0,2,8,13.7,+9
Andrew Wiggins,31:50,7,12,.583,3,5,.600,0,0,,1,1,2,2,1,1,2,3,17,12.3,+9
Bam Adebayo,30:13,10,18,.556,2,4,.500,3,5,.600,0,10,10,4,2,0,2,1,25,21.0,+2
Norman Powell,28:22,6,10,.600,2,3,.667,7,7,1.000,0,2,2,2,1,0,5,2,21,13.6,+4
Pelle Larsson,23:45,2,4,.500,1,2,.500,2,4,.500,0,1,1,3,3,0,1,1,7,8.2,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,25:46,3,9,.333,0,2,.000,0,0,,1,5,6,5,1,0,0,1,6,7.2,-1
Kel'el Ware,17:47,6,8,.750,2,2,1.000,2,2,1.000,1,4,5,0,0,2,1,1,16,14.7,-1
Nikola Jović,17:37,2,5,.400,0,1,.000,3,4,.750,1,3,4,4,0,0,1,2,7,6.5,-18
Simone Fontecchio,16:40,4,6,.667,2,4,.500,1,1,1.000,0,1,1,0,1,0,3,1,11,6.3,-2
Dru Smith,13:39,1,2,.500,0,0,,0,0,,0,1,1,4,0,0,1,1,2,2.7,-8
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,83,.542,12,25,.480,18,24,.750,6,31,37,33,12,3,16,15,120,,
