Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Karl-Anthony Towns,36:08,5,11,.455,2,2,1.000,8,8,1.000,3,12,15,5,0,2,1,1,20,23.5,+12
OG Anunoby,34:48,8,17,.471,3,7,.429,2,2,1.000,0,2,2,4,2,1,1,1,21,17.0,+22
Mikal Bridges,34:40,3,7,.429,2,5,.400,2,2,1.000,3,2,5,9,1,0,4,1,10,11.9,+6
Jalen Brunson,32:27,10,22,.455,4,11,.364,7,7,1.000,0,5,5,3,2,0,2,2,31,22.4,+5
Mitchell Robinson,13:21,0,3,.000,0,0,,0,0,,4,1,5,1,0,2,0,1,0,2.7,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,26:01,5,10,.500,1,4,.250,3,3,1.000,3,6,9,3,1,0,3,1,14,12.6,+1
Miles McBride,23:03,3,8,.375,2,4,.500,0,0,,1,3,4,3,1,0,0,1,8,7.9,+10
Landry Shamet,18:18,3,6,.500,3,3,1.000,0,0,,0,1,1,1,0,0,0,1,9,6.6,+17
Jordan Clarkson,17:44,6,11,.545,3,6,.500,0,0,,0,0,0,2,0,0,0,2,15,10.3,-5
Guerschon Yabusele,1:58,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+2
Pacome Dadiet,0:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Mohamed Diawara,0:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Tyler Kolek,0:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,95,.453,20,42,.476,22,22,1.000,14,33,47,31,7,5,11,12,128,,
