Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,15:32,3,5,.600,1,2,.500,4,5,.800,0,1,1,0,2,0,0,1,11,10.2,+7
Jimmy Butler,13:59,2,2,1.000,0,0,,2,2,1.000,0,2,2,5,2,0,4,1,6,7.1,+10
Stephen Curry,11:34,2,5,.400,1,3,.333,1,2,.500,1,3,4,1,0,0,2,1,6,2.8,+4
Draymond Green,9:23,3,6,.500,2,4,.500,0,0,,0,2,2,3,1,1,2,2,8,6.6,+14
Will Richard,10:59,3,7,.429,1,4,.250,0,0,,3,1,4,0,0,0,1,0,7,4.7,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,13:01,3,4,.750,2,3,.667,0,0,,0,1,1,1,0,0,0,1,8,7.0,+6
Al Horford,11:35,1,4,.250,1,4,.250,0,0,,0,0,0,4,2,0,1,0,3,4.4,-4
Buddy Hield,11:15,1,4,.250,1,3,.333,0,0,,0,1,1,1,1,0,1,1,3,1.2,-1
Gary Payton II,5:19,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,0
Quinten Post,4:55,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,3.3,+6
Gui Santos,4:43,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,2,3,0.5,-4
Pat Spencer,4:43,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,1,0,3,3.1,-4
Trayce Jackson-Davis,3:02,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,2,2,2.3,-4
Jonathan Kuminga,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,22,44,.500,12,28,.429,7,9,.778,6,13,19,18,8,1,12,12,63,,
