Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,39:06,9,17,.529,7,13,.538,6,6,1.000,0,4,4,3,0,0,2,1,31,23.6,+1
Egor Dёmin,27:53,4,11,.364,1,8,.125,0,1,.000,0,6,6,2,1,0,1,1,9,5.3,+1
Michael Porter Jr.,27:29,6,15,.400,1,9,.111,3,5,.600,2,2,4,0,0,0,2,1,16,6.7,-21
Nic Claxton,26:17,2,8,.250,0,0,,4,6,.667,2,2,4,1,0,1,0,2,8,5.0,-17
Terance Mann,18:56,2,5,.400,1,1,1.000,1,1,1.000,2,4,6,2,1,0,1,2,6,6.5,-20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Martin,26:47,1,8,.125,1,4,.250,1,2,.500,3,4,7,5,1,0,0,2,4,5.4,+2
Drake Powell,23:55,5,10,.500,2,6,.333,3,4,.750,1,1,2,4,1,0,1,1,15,13.0,-20
Jalen Wilson,22:48,2,7,.286,1,5,.200,1,1,1.000,0,2,2,1,0,0,2,1,6,0.8,-5
Day'Ron Sharpe,21:43,2,4,.500,0,1,.000,1,2,.500,2,6,8,1,1,0,1,3,5,5.3,+4
Tyson Etienne,2:33,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+5
E.J. Liddell,2:33,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,+5
Ziaire Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,33,87,.379,14,48,.292,20,28,.714,13,31,44,19,5,1,10,14,100,,
