Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Grayson Allen,12:00,1,2,.500,0,0,,4,4,1.000,0,1,1,0,0,0,3,1,6,1.9,+2
Devin Booker,9:08,5,9,.556,2,5,.400,4,4,1.000,0,0,0,1,0,0,1,1,16,11.0,+1
Royce O'Neale,10:42,3,3,1.000,3,3,1.000,0,0,,0,1,1,1,0,0,1,1,9,7.7,+3
Ryan Dunn,2:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Mark Williams,9:08,1,1,1.000,0,0,,2,2,1.000,0,4,4,0,2,0,1,1,4,5.5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,10:09,0,1,.000,0,1,.000,0,0,,0,2,2,3,0,0,1,0,0,1.0,+7
Nigel Hayes-Davis,2:15,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,1,0,1.3,0
Oso Ighodaro,,,,,,,,,,,,,,,,,,,,,
Nick Richards,2:52,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+1
Isaiah Livers,1:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Goodwin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,17,.588,5,9,.556,10,10,1.000,0,9,9,6,3,0,7,6,35,,
