Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,12:00,4,7,.571,1,3,.333,0,0,,0,2,2,5,1,0,1,1,9,9.4,-4
Kyle Kuzma,9:26,0,2,.000,0,1,.000,0,0,,0,1,1,1,1,0,2,1,0,-1.8,+2
A.J. Green,9:26,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,1,0,6,4.0,+2
Myles Turner,7:12,3,3,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,1,8,7.0,+1
Bobby Portis,4:48,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,0,2,0.6,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Trent Jr.,5:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,+5
Cole Anthony,2:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Gary Harris,6:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-9
Jericho Sims,2:34,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-6
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Sears,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,18,.556,5,9,.556,0,0,,0,7,7,6,2,0,5,4,25,,
