Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Victor Wembanyama,8:08,5,8,.625,2,3,.667,3,4,.750,1,2,3,0,1,2,0,1,15,14.3,+10
Devin Vassell,7:16,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,1,1,3,1.6,+12
Julian Champagnie,9:49,1,2,.500,1,2,.500,2,3,.667,0,2,2,1,0,0,0,1,5,4.5,+15
Stephon Castle,5:09,2,2,1.000,0,0,,1,1,1.000,0,3,3,1,0,0,0,2,5,5.2,+5
Harrison Barnes,6:55,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dylan Harper,8:57,3,4,.750,0,0,,2,2,1.000,0,3,3,1,1,0,0,1,8,8.6,+17
Keldon Johnson,6:51,1,1,1.000,0,0,,0,0,,2,0,2,0,0,0,0,0,2,3.1,+9
Bismack Biyombo,3:52,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,+4
Jordan McLaughlin,3:03,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Carter Bryant,,,,,,,,,,,,,,,,,,,,,
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,22,.591,4,8,.500,8,10,.800,4,11,15,4,2,2,1,7,38,,
