Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,20:34,2,9,.222,0,2,.000,0,0,,0,3,3,3,0,0,0,0,4,1.5,-9
Collin Gillespie,18:16,3,8,.375,1,4,.250,0,0,,1,2,3,4,1,0,3,2,7,3.9,-6
Dillon Brooks,14:57,0,5,.000,0,2,.000,0,0,,0,1,1,0,0,0,2,1,0,-5.6,-13
Royce O'Neale,16:47,2,5,.400,2,5,.400,0,0,,0,2,2,0,2,1,2,0,6,4.6,-8
Mark Williams,17:15,5,6,.833,0,0,,3,5,.600,5,4,9,1,1,0,2,2,13,13.6,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Goodwin,12:57,1,4,.250,1,3,.333,0,0,,0,3,3,2,0,1,0,2,3,2.8,-6
Jamaree Bouyea,9:10,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,0,6,5.0,+1
Oso Ighodaro,6:45,3,3,1.000,0,0,,0,3,.000,1,1,2,0,2,0,0,1,6,6.5,-7
Isaiah Livers,3:20,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,+1
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,43,.419,6,19,.316,3,8,.375,8,17,25,10,6,2,10,8,45,,
