Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,8:29,0,3,.000,0,2,.000,0,0,,1,1,2,2,1,0,2,0,0,-0.7,-3
Herbert Jones,8:23,2,3,.667,0,1,.000,0,0,,1,1,2,1,0,0,0,1,4,4.0,0
Saddiq Bey,10:58,4,6,.667,2,3,.667,0,0,,1,2,3,0,0,0,1,0,10,7.7,-2
Jeremiah Fears,4:09,1,4,.250,0,1,.000,0,0,,1,0,1,1,0,0,0,1,2,0.6,-7
Kevon Looney,4:09,0,2,.000,0,0,,0,0,,2,1,3,0,0,1,0,0,0,1.0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,1:09,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0
Jose Alvarado,7:51,3,5,.600,2,3,.667,0,0,,0,2,2,1,0,0,0,0,8,7.0,+5
Jordan Hawkins,3:37,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Micah Peavy,4:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+1
Karlo Matković,6:42,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+5
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,26,.423,4,10,.400,0,0,,6,9,15,5,1,1,3,3,26,,
