Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaden McDaniels,12:00,1,3,.333,0,1,.000,0,0,,0,0,0,1,2,0,1,1,2,1.6,-2
Anthony Edwards,7:47,1,3,.333,0,1,.000,4,7,.571,0,0,0,2,1,0,2,2,6,2.7,-10
Rudy Gobert,11:54,3,6,.500,0,0,,1,1,1.000,3,2,5,0,0,0,0,2,7,5.9,-2
Julius Randle,5:49,0,2,.000,0,2,.000,2,4,.500,1,0,1,0,1,0,2,1,2,-0.9,-6
Donte DiVincenzo,12:00,2,5,.400,2,5,.400,3,3,1.000,0,0,0,1,0,0,1,2,9,5.2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,6:11,1,1,1.000,0,0,,0,0,,0,0,0,2,0,1,0,0,2,3.8,+4
Mike Conley,4:13,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,+8
Rob Dillingham,,,,,,,,,,,,,,,,,,,,,
Jaylen Clark,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,21,.429,3,10,.300,10,15,.667,4,2,6,7,4,1,6,8,31,,
