Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,19:06,6,14,.429,0,1,.000,6,8,.750,3,2,5,3,0,0,2,4,18,11.0,-10
Duncan Robinson,17:17,0,3,.000,0,3,.000,0,0,,1,1,2,0,1,0,1,2,0,-1.9,-2
Ausar Thompson,14:31,1,3,.333,0,0,,0,0,,0,2,2,2,0,0,0,0,2,2.3,-16
Jalen Duren,14:43,3,5,.600,0,0,,3,4,.750,2,4,6,1,0,0,0,3,9,8.4,-10
Tobias Harris,13:06,2,5,.400,0,1,.000,0,0,,0,0,0,1,1,0,1,3,4,0.8,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caris LeVert,14:43,3,6,.500,1,3,.333,4,7,.571,0,1,1,0,1,0,0,0,11,8.1,-8
Isaiah Stewart,11:05,1,3,.333,0,1,.000,0,0,,1,2,3,0,1,0,1,2,2,0.8,-2
Jaden Ivey,4:12,2,4,.500,1,2,.500,0,0,,1,0,1,0,0,0,0,0,5,3.7,0
Javonte Green,4:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-1
Ron Holland,6:23,0,0,,0,0,,0,0,,1,1,2,1,2,1,1,0,0,3.4,+3
Daniss Jenkins,,,,,,,,,,,,,,,,,,,,,
Chaz Lanier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Paul Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,43,.419,2,11,.182,13,19,.684,9,13,22,8,6,1,7,14,51,,
