Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,,,,,,,,,,,,,,,,,,,,,
Aaron Wiggins,5:09,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.2,+6
Cason Wallace,5:09,1,1,1.000,0,0,,0,0,,0,0,0,0,2,0,0,0,2,3.7,+6
Isaiah Hartenstein,5:09,2,2,1.000,0,0,,0,0,,1,0,1,2,0,0,1,2,4,3.7,+6
Jaylin Williams,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,12:00,1,5,.200,0,2,.000,2,2,1.000,1,2,3,4,1,0,1,0,4,5.0,+5
Isaiah Joe,12:00,1,6,.167,0,5,.000,0,0,,0,2,2,1,0,0,0,3,2,-1.7,+5
Branden Carlson,6:51,3,3,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,7,5.1,-1
Alex Caruso,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,6:51,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,1,6,4.6,-1
Brooks Barnhizer,6:51,1,1,1.000,0,0,,0,0,,1,2,3,1,1,0,0,1,2,4.3,-1
Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,23,.522,3,11,.273,2,2,1.000,3,7,10,8,4,0,3,9,29,,
