Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,9:19,4,5,.800,2,3,.667,0,0,,0,1,1,1,0,0,1,1,10,7.7,+13
Evan Mobley,8:00,0,2,.000,0,0,,0,0,,0,0,0,3,0,1,0,1,0,1.0,+5
Jarrett Allen,9:19,2,3,.667,0,0,,1,1,1.000,0,1,1,4,1,0,1,0,5,6.8,+13
Sam Merrill,6:38,3,3,1.000,3,3,1.000,0,0,,0,0,0,1,1,1,2,2,9,7.7,+2
Jaylon Tyson,8:00,2,2,1.000,2,2,1.000,0,0,,0,3,3,0,0,1,1,0,6,6.0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,6:49,2,3,.667,1,2,.500,1,1,1.000,1,0,1,0,0,0,0,0,6,5.4,+2
Lonzo Ball,6:41,0,0,,0,0,,0,0,,0,0,0,3,0,0,0,0,0,2.1,+2
Larry Nance Jr.,,,,,,,,,,,,,,,,,,,,,
Craig Porter Jr.,5:14,4,4,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,0,9,9.5,+8
Tyrese Proctor,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,17,22,.773,9,11,.818,2,2,1.000,1,5,6,13,3,3,5,4,45,,
